[INFO] 2024-04-16 09:21:09,603 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-16 09:21:10,667 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,668 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,669 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,670 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,671 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,672 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/th/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,674 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,675 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/en_CA/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,676 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/da/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,677 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,679 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,680 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,681 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/et/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,682 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,683 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ne_NP/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,684 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,686 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/no/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,687 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,688 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/zh_CN/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,689 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,691 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ca_ES/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,692 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/zh_TW/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,693 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,695 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,697 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/az/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,699 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,700 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/el_GR/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,701 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/fr_CA/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,702 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,704 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/el/LC_MESSAGES/django.mo first seen with mtime 1713121067.6344764
[DEBUG] 2024-04-16 09:21:10,705 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/gl_ES/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,707 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,708 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,709 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,710 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/tr_TR/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,713 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,715 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,716 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,718 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1713121067.6444764
[DEBUG] 2024-04-16 09:21:10,719 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,720 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/it_IT/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,721 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,723 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,724 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/es_CL/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,725 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/es/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,726 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/id_ID/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,727 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/de/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,730 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,731 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,732 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/ko_KR/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,733 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,734 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/ru_RU/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,735 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,736 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/uk_UA/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,737 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/fa_IR/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,739 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,740 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,741 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,742 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/he_IL/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,743 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:10,744 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/nl_NL/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:10,745 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/locale/pl_PL/LC_MESSAGES/django.mo first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-16 09:21:12,181 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:12,182 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,183 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,183 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,184 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713121065.7650545
[DEBUG] 2024-04-16 09:21:12,185 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,185 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0005_remove_outstandingtoken_jti.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,186 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713121066.035066
[DEBUG] 2024-04-16 09:21:12,269 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0012_alter_outstandingtoken_user.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,269 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0011_linearizes_history.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,277 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713121065.7650545
[DEBUG] 2024-04-16 09:21:12,280 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0006_auto_20171017_2113.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,283 autoreload: File /app/users/migrations/__init__.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-16 09:21:12,285 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713121065.5650463
[DEBUG] 2024-04-16 09:21:12,287 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0003_auto_20171017_2007.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,291 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/clickjacking.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:12,299 autoreload: File /app/app/wsgi.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-16 09:21:12,304 autoreload: File /app/core/migrations/__init__.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-16 09:21:12,305 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,307 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0001_initial.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,313 autoreload: File /app/workflow/migrations/__init__.py first seen with mtime 1687189776.3820107
[DEBUG] 2024-04-16 09:21:12,317 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,320 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,334 autoreload: File /app/core/migrations/load_admin.py first seen with mtime 1706803436.6604276
[DEBUG] 2024-04-16 09:21:12,342 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:12,343 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/migrations/0004_auto_20171017_2013.py first seen with mtime 1713121068.1144783
[DEBUG] 2024-04-16 09:21:12,350 autoreload: File /app/users/migrations/0001_initial.py first seen with mtime 1706805251.6051295
[DEBUG] 2024-04-16 09:21:12,351 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713121066.0750675
[DEBUG] 2024-04-16 09:21:12,352 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713121065.7150524
